#gal_lon,gal_lat,Temperature,costheta,sigma
82.80693817138672,66.22471,2.7291977593053187,0.3846523304506305,0.00011687344178072624
89.04214477539062,63.79183,2.7288936696036394,0.3683897519882984,0.00012759934912530201
93.86396026611328,63.696884,2.7289385635987564,0.38446556606298,8.587963450519937e-05
87.92882537841797,66.98584,2.7291517169619874,0.40999849163198787,0.00010954555801070631
93.4166259765625,66.877205,2.7291299511005858,0.42577036558267833,0.00010762183336514307
75.57589721679688,68.75872,2.729445779536643,0.40595130956587167,0.0001163407351543233
81.46094512939453,69.29197,2.729217785256918,0.4260364825071005,7.684343727468648e-05
72.96338653564453,71.57896,2.729366617002356,0.4438614427543456,0.00010467637588423719
79.51075744628906,72.402115,2.7296119166529453,0.4666816079417768,0.0001428694633144665
87.21353912353516,69.89516,2.729368439100037,0.44837839995331685,9.15153644756728e-05
92.84691619873047,70.19477,2.729412814670164,0.467591201147227,0.00016581857218654994
85.8354721069336,72.67193,2.729562623053468,0.4829346027030786,0.00013631026620663565
92.76490783691406,73.283295,2.729372493424426,0.5066788348471222,9.780492297987006e-05
96.57566833496094,32.089497,2.727078014905814,-0.062343659118353656,0.0005033782611670155
101.80900573730469,31.191946,2.727191116395473,-0.03374843527567856,2.399174169167192e-05
98.00972747802734,34.2906,2.7273188035817113,-0.01868268061685613,2.5111979423662633e-05
100.88973999023438,33.515526,2.7273467152714495,-0.007558233404068138,3.18310568297656e-05
103.61119842529297,30.866858,2.7272515285744223,-0.02316522470504856,5.377791074781712e-05
107.11589813232422,30.834831,2.7272877273110736,0.007164909566867217,4.3581107795681345e-05
103.92634582519531,33.359722,2.727410752285288,0.015124613975836199,2.6112452953085978e-05
107.13925170898438,33.04929,2.727412774043727,0.03830608173322453,0.00010653596965983113
98.07617950439453,35.933475,2.727478929019241,0.006173020902054238,7.5042150585548e-05
101.11520385742188,35.989082,2.7275110751802387,0.030206654384065723,4.0046618648284824e-05
97.91424560546875,38.902935,2.727592915791508,0.04899907557955724,0.00010500071686638506
101.26296997070312,38.443672,2.72781922555973,0.06694681539997116,9.383501725034659e-05
104.22666931152344,35.995464,2.727480408023436,0.055155134110471404,3.109838863622711e-05
107.50514221191406,35.932808,2.7275457954720697,0.08159468457326602,5.82315570181467e-05
104.56733703613281,38.46301,2.7277012723493113,0.09285932325254714,7.971379667186573e-05
107.77535247802734,38.370975,2.7276860989616316,0.11755105590434561,5.083765608037828e-05
110.140380859375,30.313257,2.7271754596412383,0.02764162852980201,0.00013283758698968455
113.15953063964844,30.012041,2.7272329413115677,0.05221440330104721,7.714122984021309e-05
110.2300033569336,32.60133,2.727403909608373,0.05975929860356266,7.704518367838644e-05
113.35934448242188,32.269714,2.7274004231964404,0.0843167817292893,5.1502436709891064e-05
116.06254577636719,29.63143,2.727435424609594,0.07558215885197439,0.0001081817023638286
119.1344223022461,29.090195,2.72745169382302,0.09950726171362453,8.052412082145018e-05
116.48162841796875,31.75186,2.7276602881110033,0.10744197050847532,0.00015368674471937272
119.89893341064453,31.310547,2.7273960810908675,0.13559292295283765,0.00011017296468186902
110.76801300048828,35.48749,2.7275648912843833,0.10382829807193633,8.377861510902056e-05
113.90067291259766,35.016697,2.7275912447234756,0.12580802350967085,6.483967687689495e-05
110.99039459228516,37.96903,2.727725470586843,0.13919324543047396,7.201644846124857e-05
114.48600006103516,37.402332,2.72787919691847,0.16239087669989632,9.877299818771453e-05
116.98995208740234,34.381,2.727494494723397,0.14638667501530164,0.00013352880228433754
120.38656616210938,33.937363,2.727762461140523,0.1735150455763672,9.139736710407119e-05
117.90349578857422,36.851715,2.7278878972835923,0.18648223170156758,7.83884629696395e-05
120.80172729492188,36.298336,2.7277561599765185,0.20683266779790008,0.0002012002237946845
98.21733856201172,41.409164,2.7278686724748096,0.08815936870873209,0.0001195236836034328
101.11294555664062,41.342426,2.7277586862206036,0.10771784615664315,4.470085830499706e-05
98.310791015625,44.163395,2.727840902507165,0.12922911733996112,4.273324546324321e-05
101.22058868408203,44.12758,2.728166472975049,0.14847095362057094,0.00019338105035002353
105.19913482666016,41.191986,2.727782263450051,0.13610965891320082,5.840902124042957e-05
108.03089904785156,41.014977,2.727988277808053,0.155839268130316,0.00011155049742450484
105.40402221679688,43.84768,2.727999280900151,0.1745174609015615,0.00010374039349632406
108.7698745727539,43.515007,2.7279570161500732,0.19542540081016085,6.17921123364749e-05
98.34681701660156,46.873085,2.7281996656954854,0.16893430997749465,0.00012099478202287785
101.24205017089844,46.758156,2.7280124633107428,0.18604634692190158,0.0002259705259102788
98.18345642089844,49.6015,2.7282465781533305,0.20731257447091678,0.00010584294547162011
101.48990631103516,49.392635,2.7281407050374247,0.22469890488326522,0.0002119720976296838
105.37132263183594,46.447327,2.7282916760745195,0.20997830704500492,0.00012753254622704284
109.06043243408203,46.061527,2.7281012048284197,0.23149070427272633,5.479454608029772e-05
105.92034912109375,49.172382,2.72829905979628,0.25062362125248205,6.995759911352288e-05
109.81259155273438,48.78789,2.7282975725077905,0.27250505164145206,0.00011858200494973043
111.66399383544922,40.498837,2.7278061085902374,0.17857128077143042,8.831773657410358e-05
114.86522674560547,39.935684,2.7279560346672573,0.19848924435000792,8.702224500660923e-05
111.98295593261719,43.110256,2.7279863415298347,0.21541594516212825,0.00010831255277886518
115.5716323852539,42.496277,2.7279484603347823,0.23705159013396787,9.55365080629195e-05
118.10570526123047,39.37157,2.7277821845903296,0.21995010179200616,7.846834670634718e-05
121.55145263671875,38.602123,2.727976889803439,0.24198142211867726,0.00020117458553185603
118.77230834960938,42.154602,2.728144782585926,0.26009383174150735,7.963481638096075e-05
122.41175842285156,41.218853,2.7282080836507774,0.28100155351721645,0.00014245641708029666
112.73159790039062,45.822746,2.7281895368637046,0.25620847879006864,8.852228016476196e-05
116.15022277832031,45.067272,2.7283062811942043,0.2737854766425716,9.063070752223349e-05
113.39523315429688,48.163044,2.728358233511978,0.2906585442795807,8.075048484936272e-05
117.00700378417969,47.798424,2.728392688548745,0.31363615935625166,0.00014511095125947576
120.12773895263672,44.387802,2.7282909965975146,0.2984066736629303,7.368552060352857e-05
123.0538330078125,43.643852,2.728267238826762,0.3147781587572051,9.402968688666611e-05
120.34158325195312,46.952213,2.72855314336997,0.33003804030416806,9.823024614897753e-05
124.26708984375,46.017685,2.728321816843171,0.35177396018650803,0.00020935003137395331
122.292724609375,28.40105,2.727466338267497,0.12348312143579113,0.00017121102703298772
125.16600036621094,27.921616,2.7272060502458437,0.14801143576239026,0.00016976029707922982
122.87540435791016,30.51084,2.727670592655909,0.15587369445756205,0.00014428510538943477
126.03072357177734,29.772898,2.727431017903596,0.17979368813698016,0.00013231390719252632
128.13568115234375,26.952158,2.7275992841567382,0.1684013805013589,0.00013746806705015343
131.40731811523438,26.27211,2.727736998481102,0.19647071128038207,0.00021626971731719167
129.12579345703125,29.053806,2.727540231385986,0.20424358050175812,0.00017898815676574352
131.9586181640625,28.018963,2.7274725439881644,0.22297705306713478,0.00018313820809554083
123.65292358398438,33.448708,2.727554886350208,0.1998710169720082,0.00015165423702623637
126.63158416748047,32.816982,2.727775202983979,0.22252605668341113,0.00010085248089321655
123.86544036865234,35.779243,2.7276969704828593,0.23010077661340297,7.441143673069966e-05
127.44588470458984,34.843693,2.7277264087415807,0.25457552669778505,0.00013029599670083582
129.83184814453125,31.842585,2.727623093379039,0.2443634075256468,0.00016103647419620775
132.9586181640625,31.165445,2.7276533805136456,0.2697759836830893,0.0002578159198085397
130.77618408203125,33.804523,2.7277729253870833,0.276602592821121,0.00012695256298668727
133.7568817138672,32.825436,2.727831442977936,0.2967204104126447,0.00010965167245569217
134.42886352539062,25.261726,2.727472630542052,0.21866215726884286,0.0001768286779994532
137.9176025390625,24.33925,2.7275560721965686,0.24792190745392084,7.49276683372005e-05
135.12400817871094,26.91516,2.7275657420651056,0.24541767916157758,0.0001642729964700772
138.33856201171875,25.823133,2.7274617458456536,0.26935378366932633,0.00022563368990450425
141.07180786132812,23.257694,2.7274939294222995,0.27220225223258027,0.00015673966849082328
144.33154296875,22.102798,2.7275659301701456,0.29741107215133306,0.00028673362684759055
141.7406463623047,24.787157,2.7274381280564604,0.2967229762942473,0.00027131419475512884
144.47430419921875,23.590666,2.727641483382943,0.3151942848272755,0.00047210425556372425
136.05389404296875,29.912428,2.727549998702046,0.2892205424841172,0.00017696687320487475
139.24867248535156,28.807579,2.7278190938857425,0.3122339484101363,0.00011963597112540359
137.07884216308594,31.72564,2.727845998010963,0.3200043894138864,0.00011267429056718671
140.5015869140625,30.555193,2.7280258575638796,0.34451463927538334,0.00013445967980147032
142.517578125,27.812464,2.7278124896910523,0.3379275388844844,0.00012215803588701507
145.89256286621094,26.27823,2.7281042926219943,0.3597601026936407,0.0002791934138454076
143.56167602539062,29.32806,2.727927498186462,0.3652392344181355,0.0001615435160208789
146.61082458496094,27.996214,2.72808275233811,0.38535200682106685,0.00012813305610044883
124.7807388305664,37.98861,2.7281332901534077,0.2650937081261188,0.00014016686859879722
128.14974975585938,37.133244,2.7278609622480454,0.2878264540137402,0.00011087590307066393
125.93527221679688,40.460842,2.7281591570380033,0.30441076325075667,9.067180568619707e-05
129.09835815429688,39.366627,2.728199281357591,0.32193361086558525,0.00017412579558232513
131.60067749023438,36.185806,2.7280781204640587,0.3114998246047237,0.00016786846899703156
134.8157501220703,35.025135,2.7280594412892496,0.3315863064710858,0.0001415100479985544
132.4500732421875,38.329296,2.7281239580191183,0.34309019291498644,9.939371559147968e-05
135.4131317138672,37.27651,2.728073983856661,0.36132334439431757,0.00010376253317992893
126.53006744384766,42.77658,2.72821608463875,0.33570268835792993,0.00015776908823065644
130.06405639648438,41.87202,2.728369978216408,0.3580508237708725,0.00010862832068378986
127.55785369873047,45.044655,2.7283646430867274,0.3693001476789876,8.419904461368433e-05
131.2506103515625,44.428383,2.728482241963054,0.39529259708699604,0.00010198964367529838
133.2419891357422,40.824722,2.728125397690591,0.3768003382383456,8.495516346881324e-05
136.46299743652344,39.475193,2.7280922931899965,0.3940127465546699,0.00013964940336682612
134.52023315429688,43.05008,2.728557151449759,0.41103303004846603,0.00013902420104633379
137.25213623046875,41.78713,2.7282958220866123,0.42412672359383174,0.00014070271028107596
138.05096435546875,34.021442,2.7279209443668035,0.35451956243660165,8.565085015582876e-05
141.2150115966797,32.82908,2.7280077624485224,0.3755835089725515,0.00018414047872660595
138.85531616210938,36.113083,2.7280736824759444,0.3841746802276525,0.00010709691793222432
142.4925537109375,34.660507,2.728115213958236,0.40718973700717326,0.00012388359623337615
144.60472106933594,31.252651,2.728167479372254,0.3960008372182322,0.00020306582955597686
147.80624389648438,29.756,2.728107682673433,0.41593530619704194,8.838404702289465e-05
145.81869506835938,33.23113,2.7283104997817498,0.4281578550994668,0.0001283040794377563
148.8893585205078,31.633017,2.728240788120563,0.44554247147594306,0.00017621092410503118
139.8344268798828,38.235962,2.7281248563910485,0.41491944703583994,0.00015461638126377237
143.1180419921875,36.577747,2.728430137602122,0.431991098993095,9.110950329394067e-05
140.81298828125,40.40181,2.7286280687470676,0.444924033680347,0.00011381103075459487
144.50733947753906,38.828896,2.728286700240083,0.4665122172843592,0.000176687231632385
146.6522216796875,35.304558,2.728619955972774,0.4561729030968007,0.0001624275831092364
149.8059844970703,33.83071,2.7282653159279864,0.4753283506383691,0.00011934976939795286
147.71327209472656,37.336372,2.7286274056229702,0.4850443119801289,0.00011571269813942627
150.87086486816406,35.555355,2.7285320569444913,0.5013551345120086,9.467055547343358e-05
98.2901840209961,52.161022,2.7282561063833155,0.2444627185938224,0.00010930243907671768
102.07990264892578,51.931976,2.7284023896234046,0.26346832312319146,0.00023759934243720922
98.34024810791016,54.869602,2.7284770130756795,0.2828339488578991,0.0002155819848053959
102.51544952392578,54.370823,2.72846413208841,0.29911274359099177,0.00021348196230000477
106.7760009765625,51.765587,2.7283623019768073,0.2905654148450227,0.00011286278484653357
110.14976501464844,51.428837,2.7284253662360824,0.3084911438051433,0.00011828743777041488
107.38903045654297,54.7422,2.7284622130365306,0.3327216782005069,0.00010678251153688628
110.68217468261719,54.33529,2.728612170684916,0.34806177498928104,0.0002182385198917141
98.54998016357422,57.65792,2.728646184313213,0.3224214045702746,0.0001216334218763402
102.83075714111328,57.90464,2.7285355429554605,0.34761511333563333,0.0001367357353956259
98.7160415649414,61.120926,2.7286662598180014,0.3698711337631059,0.00017076867525041273
103.1754150390625,61.00615,2.728970836407186,0.3891659126787087,0.00010896696681966912
108.41170501708984,57.717777,2.728850260778715,0.37576467714170525,0.0001513101864860218
111.55921936035156,57.16553,2.728844554195244,0.3874235468777172,0.00011236763020632082
109.18225860595703,60.245464,2.7289201103505003,0.41032153730109094,0.00025814182494317083
112.52108001708984,60.10914,2.728872776665897,0.4268327239630402,0.00017536623259676708
113.47281646728516,51.107895,2.728464573795307,0.32738112825644083,9.94688700382992e-05
117.87968444824219,50.071724,2.7284512301962827,0.3469569118743662,0.00016272201621916804
114.53445434570312,53.67809,2.72853905214738,0.3652818150028678,0.00012106685311718628
118.67234802246094,53.008343,2.7285146505637297,0.3859831249997113,0.0001770567699939783
121.60685729980469,49.58575,2.7285259695262067,0.36969570777950433,9.486469998033007e-05
124.9639892578125,48.664787,2.7285645069074156,0.3861024861888252,0.00017023507874174348
122.46259307861328,52.02165,2.728646455873598,0.40250128553952136,0.0001960301845404235
126.45172119140625,51.255814,2.7284311731053084,0.4244979045144872,0.00019100837525488145
115.9393539428711,56.393555,2.7286862137357204,0.4054426954444473,0.00012088702260215779
119.77154541015625,55.562,2.7289295552553217,0.4212306998098916,0.00016862591248689357
117.31182861328125,59.22576,2.728941238536579,0.4445705755539188,0.0001364325651682793
121.39933776855469,58.52974,2.7289942798361846,0.46218096333076647,0.00011179169809266118
123.85161590576172,54.711708,2.7286801427973866,0.4402069944794543,0.000295460674601332
127.90584564208984,53.66451,2.7286084110676576,0.4588544007956106,0.0001209136835918854
124.78118133544922,57.9956,2.728982972366654,0.4783458834312353,0.0002951327248157433
129.5155792236328,55.97931,2.729028851544748,0.4914961847594413,9.434761378785914e-05
